"","series","episode","baker","technical","result","signature_bake","show_stopper","last_name","baker_age","baker_occupation","hometown"
"30",1,3,"Mark",NA,NA,NA,NA,"Whithers",48,"Bus Driver","South Wales"
"31",1,4,"Edd",3,"IN","Apple and Plum Pudding","Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer","Kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"32",1,4,"Jasminder",2,"IN","Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce","Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble","Randhawa",45,"Assistant Credit Control Manager","Birmingham"
"33",1,4,"Miranda",1,"IN","Sticky Toffee Pudding","Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble","Browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"34",1,4,"Ruth",4,"IN","Peach and Blueberry Boy Bait","Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings","Clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"35",1,4,"David",5,"OUT","Pear and Walnut Pudding","Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear","Chambers",31,"Entrepreneur","Milton Keynes"
"36",1,4,"Annetha",NA,NA,NA,NA,"Mills",30,"Midwife","Essex"
"37",1,4,"Jonathan",NA,NA,NA,NA,"Shepherd",25,"Research Analyst","St Albans"
"38",1,4,"Lea",NA,NA,NA,NA,"Harris",51,"Retired","Midlothian, Scotland"
"39",1,4,"Louise",NA,NA,NA,NA,"Brimelow",44,"Police Officer","Manchester"
"40",1,4,"Mark",NA,NA,NA,NA,"Whithers",48,"Bus Driver","South Wales"
"41",1,5,"Edd",2,"IN","Chicken, Ham, Leek and Tarragon Pie","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés","Kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"42",1,5,"Miranda",1,"IN","Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés","Browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"43",1,5,"Ruth",3,"IN","Minced Beef Pie","Raspberry and Dark Chocolate Tart  Creme Patisserie and Cherry Tart  Citrus Curd Tart with Creme Brulee top  Tomato, Asparagus Twirl Canapés","Clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"44",1,5,"Jasminder",4,"OUT","Chicken and Mushroom Pie","Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés","Randhawa",45,"Assistant Credit Control Manager","Birmingham"
"45",1,5,"Annetha",NA,NA,NA,NA,"Mills",30,"Midwife","Essex"
"46",1,5,"David",NA,NA,NA,NA,"Chambers",31,"Entrepreneur","Milton Keynes"
"47",1,5,"Jonathan",NA,NA,NA,NA,"Shepherd",25,"Research Analyst","St Albans"
"48",1,5,"Lea",NA,NA,NA,NA,"Harris",51,"Retired","Midlothian, Scotland"
"49",1,5,"Louise",NA,NA,NA,NA,"Brimelow",44,"Police Officer","Manchester"
"50",1,5,"Mark",NA,NA,NA,NA,"Whithers",48,"Bus Driver","South Wales"
"51",1,6,"Miranda",NA,"Runner-up","Lemon Cupcake","Eliminated after signature","Browne",37,"Food buyer for Marks & Spencer","Midhurst, West Sussex"
"52",1,6,"Ruth",NA,"Runner-up","Mint, Ginger and Blackberry Cake",NA,"Clemens",31,"Retail manager/Housewife","Poynton, Cheshire"
"53",1,6,"Edd",NA,"WINNER","Cinnamon and Banana Cake",NA,"Kimber",24,"Debt collector for Yorkshire Bank","Bradford"
"54",1,6,"Annetha",NA,NA,NA,NA,"Mills",30,"Midwife","Essex"
"55",1,6,"David",NA,NA,NA,NA,"Chambers",31,"Entrepreneur","Milton Keynes"
"56",1,6,"Jasminder",NA,NA,NA,NA,"Randhawa",45,"Assistant Credit Control Manager","Birmingham"
"57",1,6,"Jonathan",NA,NA,NA,NA,"Shepherd",25,"Research Analyst","St Albans"
"58",1,6,"Lea",NA,NA,NA,NA,"Harris",51,"Retired","Midlothian, Scotland"
"59",1,6,"Louise",NA,NA,NA,NA,"Brimelow",44,"Police Officer","Manchester"
"60",1,6,"Mark",NA,NA,NA,NA,"Whithers",48,"Bus Driver","South Wales"
"61",2,1,"Ben",2,"IN","Rhubarb and Custard CupcakesAfter Dinner Cupcakes","Vanilla Sponge with White Chocolate and Raspberry Buttercream","Frazer",31,"Graphic Designer","Northampton"
"62",2,1,"Ian",10,"IN","Apple and Cinnamon Cupcakes","UNKNOWN","Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"63",2,1,"Janet",8,"IN","Raspberry and Cream Cupcakes","Chocolate Marble Cakewith Dark and White Chocolate Truffles","Basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"64",2,1,"Jason",6,"IN","Lemon Meringue CupcakesApple and Cinnamon Cupcakes","UNKNOWN","White",19,"Civil Engineering Student","Croydon"
"65",2,1,"Jo",11,"IN","Chocolate Orange CupcakesOrange and Cardamom Cupcakes","Chocolate and Strawberry Cake","Wheatley",41,"Housewife","Ongar, Essex"
"66",2,1,"Mary-Anne",4,"IN","Banoffee Cupcakes","Chocolate and Raspberry Opera cake","Boermans",45,"Housewife","Kidderminster, Worcestershire"
"67",2,1,"Robert",3,"IN","Blackberry and Vanilla Cupcakeswith Liquorice Frosting","Genoise Layered Mousse Cakewith Chocolate Ganache","Billington",25,"Photographer","London"
"68",2,1,"Simon",9,"IN","Guinness and Chocolate Cupcakes","Two-Tiered Chocolate Courgette Cake","Blackwell",31,"Rugby Coach","Norfolk"
"69",2,1,"Urvashi",7,"IN","Cherry Blossom CupcakesJapanese Lime Cupcakes","UNKNOWN","Roe",40,"Head of Marketing","Enfield, London"
"70",2,1,"Yasmin",5,"IN","Cardamom and Pomegranate Cupcakes","UNKNOWN","Limbert",43,"Childminder","West Kirby, The Wirral"
"71",2,1,"Keith",12,"OUT","Earl Grey Cupcakes","Chocolate and Sour Cream Cake","Batsford",31,"House husband","Arlesey, Bedfordshire"
"72",2,1,"Holly",1,"STAR BAKER","Cherry Bakewell Inspired CupcakesGinger Cupcakes with Fig Truffle","UNKNOWN","Bell",31,"Advertising executive","Leicester"
"73",2,2,"Ben",1,"IN","Chorizo, Pepper and Gruyere Quiche","Lemon Meringue Tarts","Frazer",31,"Graphic Designer","Northampton"
"74",2,2,"Holly",4,"IN","Pesto Quiche","Milk Chocolate and Pistachio TartsTrifle Tarts","Bell",31,"Advertising executive","Leicester"
"75",2,2,"Ian",2,"IN","Stilton, Spinach and New Potato Quichewith Paprika and Walnut Pastry","UNKNOWN","Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"76",2,2,"Janet",8,"IN","Quiche Printanière","Red Fruit TartsChocolate and Cherry Tarts","Basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"77",2,2,"Jo",10,"IN","Caramelised Onion, Gruyere and Thyme Quiche","Raspberry and Mascarpone Tarts with Lemon and Almond PastryHoney and Almond Tarts with Sweetcrust","Wheatley",41,"Housewife","Ongar, Essex"
"78",2,2,"Mary-Anne",9,"IN","Roasted Cauliflower, Cheese andCaramelised Onion Quiche","Butterscotch Brulée Tarts in Pecan PastryApple Rose Tarts","Boermans",45,"Housewife","Kidderminster, Worcestershire"
"79",2,2,"Robert",5,"IN","Smoked Bacon and Kale Quiche","Chocolate, Fennel and Ginger TartAlmond, Creme Patissiere and Poached Pear Tart","Billington",25,"Photographer","London"
"80",2,2,"Urvashi",7,"IN","Crab, Coriander and Coconut Quiche","Strawberry and Basil TartsElderflower and Honeycomb Tarts","Roe",40,"Head of Marketing","Enfield, London"
"81",2,2,"Yasmin",6,"IN","Smoked Haddock and Watercress Quiche","Chocolate and Orange with Cinnamon-Orange Pastry TartsBlueberry and Hazelnut with Hazelnut Pastry Tarts","Limbert",43,"Childminder","West Kirby, The Wirral"
"82",2,2,"Simon",11,"OUT","Smoked Haddock and Watercress Quiche","Passion Fruit and Ricotta TartsSalted Chocolate, Stem Ginger and Mascarpone Cream Tarts","Blackwell",31,"Rugby Coach","Norfolk"
"83",2,2,"Jason",3,"STAR BAKER","Salmon and Pak Choi Quiche","Mint Chocolate Tarts Blueberry Bakewell Tarts","White",19,"Civil Engineering Student","Croydon"
"84",2,2,"Keith",NA,NA,NA,NA,"Batsford",31,"House husband","Arlesey, Bedfordshire"
"85",2,3,"Ben",3,"IN","Walnut, Raisin and Rosemary Loaf","UNKNOWN","Frazer",31,"Graphic Designer","Northampton"
"86",2,3,"Holly",6,"IN","Picnic Loaf","Stilton and Walnut Rolls","Bell",31,"Advertising executive","Leicester"
"87",2,3,"Janet",8,"IN","Zupfe Loaf with Gruyère Cheese","Apple and Walnut Granary Rolls Red Onion Cottage Rolls","Basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"88",2,3,"Jason",7,"IN","Cheese and Onion Tear and Share Loaf","UNKNOWN","White",19,"Civil Engineering Student","Croydon"
"89",2,3,"Jo",1,"IN","Stromboli flavored with Mozzarella, Ham, and Picante Pepper","Unknown","Wheatley",41,"Housewife","Ongar, Essex"
"90",2,3,"Mary-Anne",5,"IN","Ploughman's Loaf","Herb and Walnut BreadsChocolate and Chilli Buns","Boermans",45,"Housewife","Kidderminster, Worcestershire"
"91",2,3,"Robert",4,"IN","Rye and Coriander Seed Loaf","Blueberry Brioche RollsLemon and Poppy Seed Rolls","Billington",25,"Photographer","London"
"92",2,3,"Ian",10,"OUT","Courgette, Caerphilly Cheese and Thyme Loaf","Walnut and Raisin RollsCracked Wheat Logs","Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"93",2,3,"Urvashi",9,"OUT","Salt and Peppercorn Loaf","Chilli and Halloumi RollsLemon and Coriander Mini Loaves","Roe",40,"Head of Marketing","Enfield, London"
"94",2,3,"Yasmin",2,"STAR BAKER","Egyptian Dukkah Loaf with Mixed Spices","Pesto Bread
Sweet Coconut Rolls","Limbert",43,"Childminder","West Kirby, The Wirral"
"95",2,3,"Keith",NA,NA,NA,NA,"Batsford",31,"House husband","Arlesey, Bedfordshire"
"96",2,3,"Simon",NA,NA,NA,NA,"Blackwell",31,"Rugby Coach","Norfolk"
"97",2,4,"Janet",4,"IN","Christmas Marzipan Biscuits","Raspberry Macarons
Blackcurrant Macarons
Almond Macarons","Basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"98",2,4,"Jo",8,"IN","Lavender Biscuits","Blueberry MacaronsCoconut MacaronsStrawberry Macarons","Wheatley",41,"Housewife","Ongar, Essex"
"99",2,4,"Mary-Anne",2,"IN","Melting Moments","Blackcurrant and Mint MacaronsGooseberry and Elderflower MacaronsHazelnut Macarons","Boermans",45,"Housewife","Kidderminster, Worcestershire"
"100",2,4,"Robert",7,"IN","Chocolate and Ginger Oat Biscuits","Strawberry and Lime MacaronsLemon MacaronsChocolate and Cardamom Macarons","Billington",25,"Photographer","London"
"101",2,4,"Yasmin",6,"IN","Chocolate Chip and Pistachio Biscotti","Chocolate and Lime MacaronsCoffee and Walnut MacaronsPineapple and Coconut Macarons","Limbert",43,"Childminder","West Kirby, The Wirral"
"102",2,4,"Ben",5,"OUT","Stem Ginger Nuts","Chocolate and Almond MacaronsPine Nut MacaronsPistachio Macarons","Frazer",31,"Graphic Designer","Northampton"
"103",2,4,"Holly",3,"STAR BAKER","Strawberry and Custard Melts","'Chocolate bars of my youth'
(Caramel Macarons, Mint Chocolate Macarons and Chocolate Orange Macarons)","Bell",31,"Advertising executive","Leicester"
"104",2,4,"Jason",1,"STAR BAKER","Lebkuchen","Mocktail Macarons
(Mojito, Cranberry Cooler, and Pina Colada)","White",19,"Civil Engineering Student","Croydon"
"105",2,4,"Ian",NA,NA,NA,NA,"Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"106",2,4,"Keith",NA,NA,NA,NA,"Batsford",31,"House husband","Arlesey, Bedfordshire"
"107",2,4,"Simon",NA,NA,NA,NA,"Blackwell",31,"Rugby Coach","Norfolk"
"108",2,4,"Urvashi",NA,NA,NA,NA,"Roe",40,"Head of Marketing","Enfield, London"
"109",2,5,"Holly",4,"IN","Stilton, Potato and Caramelised Onion Pie","Lime Meringue Pie","Bell",31,"Advertising executive","Leicester"
"110",2,5,"Jo",6,"IN","Salmon and Asparagus Pie","Apple and Raspberry Meringue Pie","Wheatley",41,"Housewife","Ongar, Essex"
"111",2,5,"Mary-Anne",2,"IN","Chicken and Bacon Pie","Midnight Meringue","Boermans",45,"Housewife","Kidderminster, Worcestershire"
"112",2,5,"Yasmin",5,"IN","Family Fish Pie","Peach and Raspberry Meringue Pie","Limbert",43,"Childminder","West Kirby, The Wirral"
"113",2,5,"Jason",7,"OUT","Brown Down Chicken Pie","Plum Meringue Pie","White",19,"Civil Engineering Student","Croydon"
"114",2,5,"Robert",3,"OUT","Chicken and Mushroom Pie","Rhubarb and Custard Meringue Pie","Billington",25,"Photographer","London"
"115",2,5,"Janet",1,"STAR BAKER","Chicken and Chestnut Pie","Rhubarb Meringue Pie","Basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"116",2,5,"Ben",NA,NA,NA,NA,"Frazer",31,"Graphic Designer","Northampton"
"117",2,5,"Ian",NA,NA,NA,NA,"Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"118",2,5,"Keith",NA,NA,NA,NA,"Batsford",31,"House husband","Arlesey, Bedfordshire"
"119",2,5,"Simon",NA,NA,NA,NA,"Blackwell",31,"Rugby Coach","Norfolk"
"120",2,5,"Urvashi",NA,NA,NA,NA,"Roe",40,"Head of Marketing","Enfield, London"
"121",2,6,"Holly",3,"IN","Father Christmas' Baked Cheesecake","Hansel and Gretel's Croquembouche","Bell",31,"Advertising executive","Leicester"
"122",2,6,"Janet",5,"IN","Rhubarb and Ginger Baked Cheesecake","Orange and Nougatine Croquembouche","Basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"123",2,6,"Mary-Anne",4,"IN","Tutti Fruitti Curd Baked Cheesecake","Orange and Praline Croquembouche with Cardamom Caramel","Boermans",45,"Housewife","Kidderminster, Worcestershire"
"124",2,6,"Yasmin",2,"OUT","Baked Amaretto Cheesecake","Rose Croquembouche","Limbert",43,"Childminder","West Kirby, The Wirral"
"125",2,6,"Jo",1,"STAR BAKER","Rum and Raisin Baked Cheesecake","Limoncello and White Chocolate Croquembouche","Wheatley",41,"Housewife","Ongar, Essex"
"126",2,6,"Ben",NA,NA,NA,NA,"Frazer",31,"Graphic Designer","Northampton"
"127",2,6,"Ian",NA,NA,NA,NA,"Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"128",2,6,"Jason",NA,NA,NA,NA,"White",19,"Civil Engineering Student","Croydon"
"129",2,6,"Keith",NA,NA,NA,NA,"Batsford",31,"House husband","Arlesey, Bedfordshire"
"130",2,6,"Robert",NA,NA,NA,NA,"Billington",25,"Photographer","London"
"131",2,6,"Simon",NA,NA,NA,NA,"Blackwell",31,"Rugby Coach","Norfolk"
"132",2,6,"Urvashi",NA,NA,NA,NA,"Roe",40,"Head of Marketing","Enfield, London"
"133",2,7,"Holly",1,"IN","White Chocolate, Hazelnut and Raspberry Genoise Mousse Cake","Apricot, Macadamia and White Chocolate PinwheelsAlmond CroissantsApple, Raisin and Cinnamon Plaits","Bell",31,"Advertising executive","Leicester"
"134",2,7,"Jo",3,"IN","Raspberry & Strawberry Mousse Cake","Pain Aux RaisinChocolate TwistsBanana and Raisin Pastries","Wheatley",41,"Housewife","Ongar, Essex"
"135",2,7,"Mary-Anne",2,"IN","Chocolate and Orange Mousse Cake","Raspberry Rose DanishesPraline SpiralsAlsatian Plaited Danishes","Boermans",45,"Housewife","Kidderminster, Worcestershire"
"136",2,7,"Janet",4,"OUT","Chocolate Amaretto Mousse Cake","Pain Aux RaisinPlain CroissantPain Au Chocolat","Basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"137",2,7,"Ben",NA,NA,NA,NA,"Frazer",31,"Graphic Designer","Northampton"
"138",2,7,"Ian",NA,NA,NA,NA,"Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"139",2,7,"Jason",NA,NA,NA,NA,"White",19,"Civil Engineering Student","Croydon"
"140",2,7,"Keith",NA,NA,NA,NA,"Batsford",31,"House husband","Arlesey, Bedfordshire"
"141",2,7,"Robert",NA,NA,NA,NA,"Billington",25,"Photographer","London"
"142",2,7,"Simon",NA,NA,NA,NA,"Blackwell",31,"Rugby Coach","Norfolk"
"143",2,7,"Urvashi",NA,NA,NA,NA,"Roe",40,"Head of Marketing","Enfield, London"
"144",2,7,"Yasmin",NA,NA,NA,NA,"Limbert",43,"Childminder","West Kirby, The Wirral"
"145",2,8,"Holly",2,"Runner-up","Banoffee Inspired Mille Feuille","Strawberry and Cream Meringue NestGooseberry and Elderflower 'Bakewell' TartsNeapolitan Ice-Cream Sandwich","Bell",31,"Advertising executive","Leicester"
"146",2,8,"Mary-Anne",3,"Runner-up","Lemon and Ginger Mille Feuille","Fruit Tarts with Elderflower CustardStrawberry and Rhubarb CheesecakesBlack Fruit Meringue with Everlasting Syllabub","Boermans",45,"Housewife","Kidderminster, Worcestershire"
"147",2,8,"Jo",1,"WINNER","Raspberry and Blueberry Mille Feuille","Mini Victoria SandwichesRaspberry, White Chocolate and Pistachio Mini MeringuesMini Banoffee Pie with Banana Mousse","Wheatley",41,"Housewife","Ongar, Essex"
"148",2,8,"Ben",NA,NA,NA,NA,"Frazer",31,"Graphic Designer","Northampton"
"149",2,8,"Ian",NA,NA,NA,NA,"Vallance",40,"Fundraiser for English Heritage","Dunstable, Bedfordshire"
"150",2,8,"Janet",NA,NA,NA,NA,"Basu",63,"Teacher of Modern Languages","Formby, Liverpool"
"151",2,8,"Jason",NA,NA,NA,NA,"White",19,"Civil Engineering Student","Croydon"
"152",2,8,"Keith",NA,NA,NA,NA,"Batsford",31,"House husband","Arlesey, Bedfordshire"
"153",2,8,"Robert",NA,NA,NA,NA,"Billington",25,"Photographer","London"
"154",2,8,"Simon",NA,NA,NA,NA,"Blackwell",31,"Rugby Coach","Norfolk"
"155",2,8,"Urvashi",NA,NA,NA,NA,"Roe",40,"Head of Marketing","Enfield, London"
"156",2,8,"Yasmin",NA,NA,NA,NA,"Limbert",43,"Childminder","West Kirby, The Wirral"
"157",3,1,"Brendan",10,"IN","Plum, Sour Cherry & Walnut","UNKNOWN","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"158",3,1,"Cathryn",5,"IN","Apple, Hazelnut and Calvados","Hidden Cupcake Cake","Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"159",3,1,"Danny",7,"IN","Plum, Ginger & Orange","UNKNOWN","Bryden",45,"Intensive care consultant","Sheffield"
"160",3,1,"James",2,"IN","Parsnip, Pear, and Pecan","""Simmer Dim"" Sunset Cake","Morton",21,"Medical student","Hillswick, Shetland Islands"
"161",3,1,"John",11,"IN","Toffee Apple, Orange & Cranberry","Hidden Pink Hearts Cake","Whaite",22,"Law student","Wigan"
"162",3,1,"Manisha",6,"IN","Vanilla, Peach and Raspberry","White Chocolate Cake with a Red Velvet and White Chocolate Mousse Heart","Parmar",27,"Nursery nurse","Leicester"
"163",3,1,"Peter",3,"IN","Pear, Muscat & Chocolate","Jubilee Cake","Maloney",43,"Sales manager","Windsor, Berkshire"
"164",3,1,"Ryan",8,"IN","Kumquat and Orange Polenta","Hidden Flowerbed Mousse Cake","Chong",38,"Photographer","Bristol"
"165",3,1,"Sarah-Jane",1,"IN","Pear, Chocolate and Hazelnut","Hidden Crown Cake","Willis",28,"Vicar's wife","Bewbush, West Sussex"
"166",3,1,"Stuart",9,"IN","Tomato and Ginger","Lemon and Pistachio Union Flag Cake","Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"167",3,1,"Natasha",12,"OUT","Pineapple & Passion Fruit","Mother's Day Layered Rose Cake","Stringer",36,"Midwife","Tamworth, Staffordshire"
"168",3,1,"Victoria",4,"STAR BAKER","Pear and Pecan","Blackbird Pie Cake","Chester",50,"CEO of the charity Plantlife","Somerset"
"169",3,2,"Brendan",4,"IN","Middle Eastern Taboon BreadIndian Rotis","Chocolate and Vanilla Bagels
Cumin and Gruyere Bagels","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"170",3,2,"Cathryn",8,"IN","Spiced Mango NaanLime, Coriander and Chilli Tortillas","Cranberry and Orange Bagels
Chipotle, Chili, and Smoked Cheddar Bagels","Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"171",3,2,"Danny",3,"IN","Lime Coriander and Coconut TortillasZaatar Naan with Dukkah","UNKNOWN","Bryden",45,"Intensive care consultant","Sheffield"
"172",3,2,"James",2,"IN","Tomato, Garlic, and Parmesan FlatbreadsTattie Scones","Orange, Mint and Chocolate Bagels
'Millers' Sourdough Bagels","Morton",21,"Medical student","Hillswick, Shetland Islands"
"173",3,2,"Manisha",6,"IN","Indian FlatbreadsItalian Flatbreads","UNKNOWN","Parmar",27,"Nursery nurse","Leicester"
"174",3,2,"Ryan",5,"IN","Shanghai Spring Onion FlatbreadsGarlic and Coriander Naan","Cinnamon and Date Bagels
Tarragon and Rosemary Bagels","Chong",38,"Photographer","Bristol"
"175",3,2,"Sarah-Jane",10,"IN","Toasted Coconut and Lime RotisOatcakes","UNKNOWN","Willis",28,"Vicar's wife","Bewbush, West Sussex"
"176",3,2,"Stuart",9,"IN","Bombay BreadChorizo and Spring Onion Naan","Cinnamon and Cranberry Bagels
Tomato and Thyme Bagels","Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"177",3,2,"Victoria",7,"IN","Coriander and Lemon NaanGarlic and Parsnip Chapatis","Saffron and Golden Raisin Bagels
Porcini Bagels","Chester",50,"CEO of the charity Plantlife","Somerset"
"178",3,2,"Peter",11,"OUT","Fennel and Nigella Seed NaanBannock Bread","Rosemary and Sea Salt Bagels
Apple and Cinnamon Bagels","Maloney",43,"Sales manager","Windsor, Berkshire"
"179",3,2,"John",1,"STAR BAKER","Coriander and Chilli RotisGarlic, Pomegranate and Potato Pitas","Fig, Walnut and Gruyere Bagels
Blueberry and White Chocolate Bagels","Whaite",22,"Law student","Wigan"
"180",3,2,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"181",3,3,"Brendan",9,"IN","Apple and Ginger Tarte Tatin","Blackberry, Nectarine and Dragon Fruit Tart","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"182",3,3,"Cathryn",3,"IN","Plum, Cherry and Five Spice Tarte Tatin","Raspberry, Pistachio and Lemon Tart","Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"183",3,3,"Danny",2,"IN","Savoury Pear and Roquefort Tarte Tatin","Pineapple, Coconut and Frangipane Tart","Bryden",45,"Intensive care consultant","Sheffield"
"184",3,3,"John",6,"IN","Apple and Vanilla Tarte Tatin with Walnut Praline","Berries, Grapes, Pomegranate, and Dragon Fruit Tart","Whaite",22,"Law student","Wigan"
"185",3,3,"Manisha",10,"IN","Cinnamon, Apple and Pear Tarte Tatin","Rum and Tropical Fruit Tart","Parmar",27,"Nursery nurse","Leicester"
"186",3,3,"Ryan",5,"IN","Spiced Pear Tarte Tatin","UNKNOWN","Chong",38,"Photographer","Bristol"
"187",3,3,"Sarah-Jane",8,"IN","Caramelised Banana Tarte Tatin","French Apple Tart with Blackberry and Cassis Jam","Willis",28,"Vicar's wife","Bewbush, West Sussex"
"188",3,3,"Stuart",7,"IN","Pear and Almond Tarte Tatin","Raspberry Triple Chocolate Layered Tart","Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"189",3,3,"Victoria",4,"OUT","Fig, Walnut and Pink Peppercorn Tarte Tatin","Tropical Fruit Tart with Black Pepper Crust","Chester",50,"CEO of the charity Plantlife","Somerset"
"190",3,3,"James",1,"STAR BAKER","Apple and Lavender Tarte Tatin","Rose, Lychee and Raspberry Fruit Tart","Morton",21,"Medical student","Hillswick, Shetland Islands"
"191",3,3,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"192",3,3,"Peter",NA,NA,NA,NA,"Maloney",43,"Sales manager","Windsor, Berkshire"
"193",3,4,"Cathryn",3,"IN","White Chocolate, Macadamia and Coffee Torte","Gooseberry, Almond and Honey Meringue","Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"194",3,4,"Danny",2,"IN","Blackberry, White Chocolate, Lemon and Elderflower Torte","'Monte Bianco' Chestnut, Chocolate and Coffee Dacquoise","Bryden",45,"Intensive care consultant","Sheffield"
"195",3,4,"James",5,"IN","Hazelnut, Chocolate and Passionfruit Torte","Fig, Chestnut, Cherry and Chocolate Layered Meringue","Morton",21,"Medical student","Hillswick, Shetland Islands"
"196",3,4,"John",6,"IN","'Torte Noir' Black Forest Torte with Boozy Cream","Elderflower and Bramble Berry Pavlova","Whaite",22,"Law student","Wigan"
"197",3,4,"Manisha",9,"IN","Almond, Chocolate and Cherry Torte","Tiramisu Layered Meringue Dessert","Parmar",27,"Nursery nurse","Leicester"
"198",3,4,"Ryan",7,"IN","Green Tea Opera Torte","Strawberry, Rose and Pistachio Meringue","Chong",38,"Photographer","Bristol"
"199",3,4,"Sarah-Jane",4,"IN","Chocolate and Almond Truffle Torte","Hazelnut Tiramisu Layered Meringue","Willis",28,"Vicar's wife","Bewbush, West Sussex"
"200",3,4,"Stuart",8,"OUT","Black Forest Torte","Choca Blocka Mocha Meringue","Marston-Smith",26,"PE teacher","Lichfield, Staffordshire"
"201",3,4,"Brendan",1,"STAR BAKER","Clementine and Chestnut Torte","Pear, Chocolate and Hazelnut Dacquoise","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"202",3,4,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"203",3,4,"Peter",NA,NA,NA,NA,"Maloney",43,"Sales manager","Windsor, Berkshire"
"204",3,4,"Victoria",NA,NA,NA,NA,"Chester",50,"CEO of the charity Plantlife","Somerset"
"205",3,5,"Brendan",3,"IN","Salmon Coulibiac in a Scandinavian Pastry","All American Chiffon Pie","Lynch",63,"Recruitment consultant","Sutton Coldfield"
"206",3,5,"Cathryn",1,"IN","Full English Wellington","Chocolate and Peanut Butter Pumpkin Pie","Dresser",27,"Shop assistant","Pease Pottage, West Sussex"
"207",3,5,"Danny",7,"IN","Chickpea, Spinach & Mushroom Wellington","Trick or Treat Pumpkin Pie","Bryden",45,"Intensive care consultant","Sheffield"
"208",3,5,"James",6,"IN","Four Pig Wellington","Sweet Potato Pie","Morton",21,"Medical student","Hillswick, Shetland Islands"
"209",3,5,"John",2,"IN","Venison and Haggis Wellington","Star-Spangled Pecan Pie","Whaite",22,"Law student","Wigan"
"210",3,5,"Sarah-Jane",4,"IN","Beef Wellington with Parma Ham and Gorgonzola Cheese","Chocolate and Banana Cream Pie","Willis",28,"Vicar's wife","Bewbush, West Sussex"
"211",3,5,"Manisha",5,"OUT","Lamb Wellington with Rosemary and Mint","Banana Scotch Pie","Parmar",27,"Nursery nurse","Leicester"
"212",3,5,"Ryan",8,"STAR BAKER","Curry Spiced Seabass Wellington","Key Lime Pie","Chong",38,"Photographer","Bristol"
"213",3,5,"Natasha",NA,NA,NA,NA,"Stringer",36,"Midwife","Tamworth, Staffordshire"
"214",3,5,"Peter",NA,NA,NA,NA,"Maloney",43,"Sales manager","Windsor, Berkshire"
